"","species","island"
"occultus","occultus","Puerto Rico"
"luteogularis","luteogularis","Cuba"
"equestris","equestris","Cuba"
"coelestinus","coelestinus","Hispaniola"
"aliniger","aliniger","Hispaniola"
"bahorucoensis","bahorucoensis","Hispaniola"
"olssoni","olssoni","Hispaniola"
"insolitus","insolitus","Hispaniola"
"cuvieri","cuvieri","Puerto Rico"
"barahonae","barahonae","Hispaniola"
"brevirostris","brevirostris","Hispaniola"
"distichus","distichus","Hispaniola"
"cristatellus","cristatellus","Puerto Rico"
"stratulus","stratulus","Puerto Rico"
"krugi","krugi","Puerto Rico"
"strahmi","strahmi","Hispaniola"
"marcanoi","marcanoi","Hispaniola"
"alutaceus","alutaceus","Cuba"
"vanidicus","vanidicus","Cuba"
"loysiana","loysiana","Cuba"
"porcatus","porcatus","Cuba"
"paternus","paternus","Cuba"
"angusticeps","angusticeps","Cuba"
"ahli","ahli","Cuba"
"sagrei","sagrei","Cuba"
"ophiolepis","ophiolepis","Cuba"
"valencienni","valencienni","Jamaica"
"lineatopus","lineatopus","Jamaica"
"garmani","garmani","Jamaica"
"grahami","grahami","Jamaica"
